name,main_category,sub_category,image,link,ratings,no_of_ratings,discount_price,actual_price,brand,value_score
"Lloyd 1.5 Ton 3 Star Inverter Split Ac (5 In 1 Convertible, Copper, Anti-Viral + Pm 2.5 Filter, 2023 Model, White, Gls18I3...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/31UISB90sYL._AC_UL320_.jpg,https://www.amazon.in/Lloyd-Inverter-Convertible-Anti-Viral-GLS18I3FWAMC/dp/B0BRKXTSBT/ref=sr_1_4?qid=1679134237&s=kitchen&sr=1-4,4.2,2255.0,32999,58990,Lloyd,7856.9047619047615
"LG 1.5 Ton 5 Star AI DUAL Inverter Split AC (Copper, Super Convertible 6-in-1 Cooling, HD Filter with Anti-Virus Protectio...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51JFb7FctDL._AC_UL320_.jpg,https://www.amazon.in/LG-Convertible-Anti-Virus-Protection-RS-Q19YNZE/dp/B0BQ3MXML8/ref=sr_1_5?qid=1679134237&s=kitchen&sr=1-5,4.2,2948.0,46490,75990,LG,11069.047619047618
"LG 1 Ton 4 Star Ai Dual Inverter Split Ac (Copper, Super Convertible 6-In-1 Cooling, Hd Filter With Anti Virus Protection,...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51JFb7FctDL._AC_UL320_.jpg,https://www.amazon.in/LG-Inverter-Convertible-protection-RS-Q13JNYE/dp/B0BPYN9JGF/ref=sr_1_6?qid=1679134237&s=kitchen&sr=1-6,4.2,1206.0,34490,61990,LG,8211.904761904761
"LG 1.5 Ton 3 Star AI DUAL Inverter Split AC (Copper, Super Convertible 6-in-1 Cooling, HD Filter with Anti-Virus Protectio...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51JFb7FctDL._AC_UL320_.jpg,https://www.amazon.in/LG-Convertible-Anti-Virus-Protection-RS-Q19JNXE/dp/B0BQ3MJ1TG/ref=sr_1_7?qid=1679134237&s=kitchen&sr=1-7,4.0,69.0,37990,68990,LG,9497.5
"Carrier 1.5 Ton 3 Star Inverter Split AC (Copper,ESTER Dxi, 4-in-1 Flexicool Inverter, 2022 Model,R32,White)",appliances,Air Conditioners,https://m.media-amazon.com/images/I/41lrtqXPiWL._AC_UL320_.jpg,https://www.amazon.in/Carrier-Inverter-Split-Copper-Flexicool/dp/B0B67RLLJC/ref=sr_1_8?qid=1679134237&s=kitchen&sr=1-8,4.1,630.0,34490,67790,Carrier,8412.19512195122
"Voltas 1.4 Ton 3 Star Inverter Split AC(Copper, Adjustable Cooling, Anti-dust Filter, 2023 Model, 173V Vectra Platina, White)",appliances,Air Conditioners,https://m.media-amazon.com/images/I/41TuyxwZ9mL._AC_UL320_.jpg,https://www.amazon.in/Voltas-Adjustable-173V-Vectra-Platina/dp/B0BRJ7N92P/ref=sr_1_9?qid=1679134237&s=kitchen&sr=1-9,4.0,1666.0,31990,70990,Voltas,7997.5
"Lloyd 1.0 Ton 3 Star Inverter Split Ac (5 In 1 Convertible, Copper, Anti-Viral + Pm 2.5 Filter, 2023 Model, White With Chr...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/31IXlxIPsOL._AC_UL320_.jpg,https://www.amazon.in/Lloyd-Inverter-Convertible-Anti-Viral-GLS12I3FWAEV/dp/B0BRKX6FD5/ref=sr_1_10?qid=1679134237&s=kitchen&sr=1-10,4.2,1097.0,29999,49990,Lloyd,7142.619047619048
"Lloyd 1.5 Ton 5 Star Inverter Split Ac (5 In 1 Convertible, Copper, Anti-Viral + Pm 2.5 Filter, 2023 Model, White With Chr...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/31IXlxIPsOL._AC_UL320_.jpg,https://www.amazon.in/Lloyd-Inverter-Convertible-Anti-Viral-GLS18I5FWBEV/dp/B0BRKXBRMF/ref=sr_1_11?qid=1679134237&s=kitchen&sr=1-11,4.3,1494.0,39990,67990,Lloyd,9300.0
"Carrier 1 Ton 3 Star AI Flexicool Inverter Split AC (Copper, Convertible 4-in-1 Cooling,Dual Filtration with HD & PM 2.5 F...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51sTXvsanQL._AC_UL320_.jpg,https://www.amazon.in/Carrier-Flexicool-Inverter-Convertible-Filtration/dp/B0BR58HRD2/ref=sr_1_12?qid=1679134237&s=kitchen&sr=1-12,4.1,674.0,30990,58190,Carrier,7558.536585365854
"Voltas 1.5 Ton, 5 Star, Inverter Split AC(Copper, 4-in-1 Adjustable Mode, Anti-dust Filter, 2023 Model, 185V DAZJ, White)",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51WQ3nWF0vL._AC_UL320_.jpg,https://www.amazon.in/Voltas-Inverter-Split-Conditioner-VOLTAS/dp/B09WDP2DLF/ref=sr_1_16?qid=1679134237&s=kitchen&sr=1-16,4.0,801.0,37999,73990,Voltas,9499.75
"Daikin 1 Ton 3 Star Inverter Split AC (Copper, PM 2.5 Filter, Triple Display, Dew Clean Technology, Coanda Airflow, 2023 M...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51Nff1pJMqL._AC_UL320_.jpg,https://www.amazon.in/Daikin-Inverter-Display-Technology-MTKL35U/dp/B0BK28T4BZ/ref=sr_1_17?qid=1679134237&s=kitchen&sr=1-17,4.2,558.0,32990,48200,Daikin,7854.761904761905
"Daikin 1.5 Ton 5 Star Inverter Split AC (Copper, PM 2.5 Filter, 2022 Model, MTKM50U, White)",appliances,Air Conditioners,https://m.media-amazon.com/images/I/41BgAG0qRaL._AC_UL320_.jpg,https://www.amazon.in/Daikin-Inverter-Copper-Filter-MTKM50U/dp/B09R4RYCJ4/ref=sr_1_18?qid=1679134237&s=kitchen&sr=1-18,4.1,730.0,44990,67200,Daikin,10973.170731707318
"Panasonic 1.5 Ton 5 Star Wi-Fi Inverter Smart Split AC (Copper Condenser, 7 in 1 Convertible with additional AI Mode, 4 Wa...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/61ZzcguzB1L._AC_UL320_.jpg,https://www.amazon.in/Panasonic-Convertible-additional-Purification-CU-NU18YKY5W/dp/B0BRJ1973T/ref=sr_1_19?qid=1679134237&s=kitchen&sr=1-19,4.3,5073.0,45990,63400,Panasonic,10695.348837209303
"Carrier 1.5 Ton 5 Star AI Flexicool Inverter Split AC (Copper, Convertible 6-in-1 Cooling,Dual Filtration with HD & PM 2.5...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/61JtwWcAcoL._AC_UL320_.jpg,https://www.amazon.in/Carrier-Flexicool-Convertible-Filtration-CAI18ES5R33F0/dp/B0BR59SY4M/ref=sr_1_20?qid=1679134237&s=kitchen&sr=1-20,4.0,568.0,41999,78490,Carrier,10499.75
"Whirlpool 1.5 Ton 3 Star, Flexicool Inverter Split AC (Copper, Convertible 4-in-1 Cooling Mode, HD Filter 2023 Model, S3K1...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51vyGNOskVL._AC_UL320_.jpg,https://www.amazon.in/Whirlpool-Flexicool-Inverter-Convertible-Cooling/dp/B0BR5RF5KT/ref=sr_1_21?qid=1679134237&s=kitchen&sr=1-21,3.9,3670.0,31990,62000,Whirlpool,8202.564102564103
"Samsung 1.5 Ton 3 Star Inverter Split AC (Copper, Convertible 5-in-1 Cooling Mode, Easy Filter Plus (Anti-Bacteria), 2023 ...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51dPET0mdFL._AC_UL320_.jpg,https://www.amazon.in/Samsung-Inverter-Convertible-Anti-Bacteria-AR18CYLZABE/dp/B0BRQCYQHK/ref=sr_1_22?qid=1679134237&s=kitchen&sr=1-22,3.8,312.0,35499,60990,Samsung,9341.842105263158
"Lloyd 1.0 Ton 5 Star Inverter Split Ac (5 In 1 Convertible, Copper, Anti-Viral + Pm 2.5 Filter, 2023 Model, White With Chr...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/31IXlxIPsOL._AC_UL320_.jpg,https://www.amazon.in/Lloyd-Inverter-Convertible-Anti-Viral-GLS12I5FWBEV/dp/B0BRKXFVVJ/ref=sr_1_23?qid=1679134237&s=kitchen&sr=1-23,4.1,88.0,34000,57990,Lloyd,8292.68292682927
"Godrej 1.5 Ton 5 Star 5-In-1 Convertible, Inverter Split AC (100% Copper, Heavy Duty Cooling at 52°C, 2023 Model,AC 1.5T E...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51HEnpDyVpL._AC_UL320_.jpg,https://www.amazon.in/Godrej-Convertible-1-5T-18IINV5R32-WWA/dp/B0BP7SY16R/ref=sr_1_24?qid=1679134237&s=kitchen&sr=1-24,4.1,432.0,37490,54900,Godrej,9143.90243902439
"Godrej 1 Ton 3 Star Inverter Split Ac Model 2023 (100% Copper,5-In-1 Convertible, Ac 1T Ei 12Tinv3R32-Gwa Split, White)",appliances,Air Conditioners,https://m.media-amazon.com/images/I/41kGqW4aeML._AC_UL320_.jpg,https://www.amazon.in/Godrej-Convertible-Split-AC-12TINV3R32-GWA/dp/B0BN37ZCF7/ref=sr_1_25?qid=1679134237&s=kitchen&sr=1-25,3.9,268.0,29490,42900,Godrej,7561.538461538462
"Daikin 1.5 Ton 3 Star Inverter Split AC (Copper, PM 2.5 Filter, Triple Display, Dew Clean Technology, Coanda Airflow, MTKL...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/41O8pnwGG+L._AC_UL320_.jpg,https://www.amazon.in/Daikin-Inverter-Display-Technology-MTKL50U/dp/B0BK1KS6ZD/ref=sr_1_26?qid=1679134237&s=kitchen&sr=1-26,3.5,2.0,39499,58400,Daikin,11285.42857142857
"Blue Star 1.5 Ton 3 Star Convertible 4 in 1 Cooling Inverter Split AC (Copper, Multi Sensors, Stabalizer Free Operation, D...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/515BpZfhH1L._AC_UL320_.jpg,https://www.amazon.in/Blue-Star-Inverter-Convertible-IA318FNU/dp/B09RG2SZVX/ref=sr_1_27?qid=1679134237&s=kitchen&sr=1-27,3.9,700.0,35990,62250,Blue,9228.205128205129
"LG 1.5 Ton 2 Star DUAL Inverter Split AC (Copper, Convertible 4-in-1 Cooling, HD Filter with Anti-virus Protection, 2023 M...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/511JKTNA+7L._AC_UL320_.jpg,https://www.amazon.in/LG-Convertible-Anti-virus-Protection-RS-Q18ZNVE/dp/B0BPYKMM2M/ref=sr_1_28?qid=1679134237&s=kitchen&sr=1-28,4.0,540.0,33490,62990,LG,8372.5
"LG 1.5 Ton 4 Star AI DUAL Inverter Split AC (Copper, Super Convertible 6-in-1 Cooling, HD Filter with Anti-Virus Protectio...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51JFb7FctDL._AC_UL320_.jpg,https://www.amazon.in/LG-Convertible-Anti-Virus-Protection-RS-Q19ENYE1/dp/B0BQM6SPBH/ref=sr_1_29?qid=1679134237&s=kitchen&sr=1-29,4.0,258.0,42490,71990,LG,10622.5
"Panasonic 1 Ton 5 Star Wi-Fi Inverter Smart Split AC (Copper Condenser, 7 in 1 Convertible with additional AI Mode, 4 Way ...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/61ZzcguzB1L._AC_UL320_.jpg,https://www.amazon.in/Panasonic-Convertible-additional-Purification-CU-NU12YKY5W/dp/B0BRHYBC3D/ref=sr_1_30?qid=1679134237&s=kitchen&sr=1-30,4.3,2178.0,39990,54600,Panasonic,9300.0
"Samsung 1.5 Ton 5 Star Inverter Split AC (Copper, Convertible 5-in-1 Cooling Mode, Anti-Bacteria, 2023 Model AR18CYNZABE W...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51XI2FLjJ4L._AC_UL320_.jpg,https://www.amazon.in/Samsung-Inverter-Convertible-Anti-Bacteria-AR18CYNZABE/dp/B0BRQD9Y92/ref=sr_1_29?qid=1679134239&s=kitchen&sr=1-29,4.1,1444.0,43599,72990,Samsung,10633.90243902439
"Voltas 1.5 Ton 5 Star, Inverter Window AC (Copper, 2-in-1 Adjustable Mode, 2023 Model, 185V Vertis Elite, White)",appliances,Air Conditioners,https://m.media-amazon.com/images/I/61suRUG6A+L._AC_UL320_.jpg,https://www.amazon.in/Voltas-Adjustable-Inverter-Window-Copper/dp/B0BBFX3S2L/ref=sr_1_30?qid=1679134239&s=kitchen&sr=1-30,3.8,360.0,36700,49990,Voltas,9657.894736842105
"Samsung 1 Ton 3 Star Inverter Split Ac (Copper, Convertible 5-In-1 Cooling Mode, Easy Filter Plus (Anti-Bacteria), 2023 Mo...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51iSjRHY6EL._AC_UL320_.jpg,https://www.amazon.in/Samsung-Inverter-Convertible-Anti-Bacteria-AR12CYLZABE/dp/B0BRQ9VCT7/ref=sr_1_31?qid=1679134239&s=kitchen&sr=1-31,4.0,38.0,31999,50990,Samsung,7999.75
"LG 1.0 Ton 5 Star DUAL Inverter Wi-Fi Window AC (Copper, Convertible 4-in-1 cooling, PW-Q12WUZA, 2022 Model, HD Filter, Wh...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/71WuTUFvmUL._AC_UL320_.jpg,https://www.amazon.in/LG-Inverter-Convertible-cooling-PW-Q12WUZA/dp/B09PZ33S3X/ref=sr_1_32?qid=1679134239&s=kitchen&sr=1-32,4.2,1208.0,32480,75990,LG,7733.333333333333
"Godrej 1.5 Ton 3 Star 5-In-1 Convertible, Inverter Split AC (100% Copper,I-Sense, 2023 Model, AC 1.5T EI 18TINV3R32-GWA/AC...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/41kGqW4aeML._AC_UL320_.jpg,https://www.amazon.in/Godrej-Convertible-1-5T-18TINV3R32-GWA-18TINV3R32-GWB/dp/B0BN37L5KM/ref=sr_1_33?qid=1679134239&s=kitchen&sr=1-33,3.9,341.0,32490,46900,Godrej,8330.76923076923
"Voltas 2 Ton 3 Star, Inverter Split AC(Copper, 4-in-1 Adjustable Mode, Anti-dust Filter, 2023 Model, 243V Vectra Elite, Wh...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/41e6oqY5-ZL._AC_UL320_.jpg,https://www.amazon.in/Voltas-Adjustable-Inverter-Copper-VECTRA/dp/B0BBFTT3YL/ref=sr_1_34_mod_primary_new?qid=1679134239&s=kitchen&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-34,4.6,3.0,44990,79990,Voltas,9780.434782608696
"Samsung 1.5 Ton 3 Star Wi-fi Enabled, Wind-Free Technology Inverter Split AC (Copper, Convertible 5-in-1 Cooling Mode, Ant...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/71kIl8z3SJL._AC_UL320_.jpg,https://www.amazon.in/Samsung-Technology-Convertible-Anti-Bacteria-AR18CYLANWK/dp/B0BRQB5SKS/ref=sr_1_35?qid=1679134239&s=kitchen&sr=1-35,3.5,15.0,37699,62990,Samsung,10771.142857142857
"Whirlpool 1.0 Ton 3 Star, Flexicool Inverter Split AC (Copper, Convertible 4-in-1 Cooling Mode, HD Filter 2023 Model, S3K1...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51vyGNOskVL._AC_UL320_.jpg,https://www.amazon.in/Whirlpool-Flexicool-Inverter-Convertible-Cooling/dp/B0BR5RST2X/ref=sr_1_36?qid=1679134239&s=kitchen&sr=1-36,3.9,925.0,29990,57700,Whirlpool,7689.74358974359
"Whirlpool 1.5 Ton 5 Star, Flexicool Inverter Split AC (Copper, Convertible 4-in-1 Cooling Mode, HD Filter 2023 Model, S3I3...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51xzmzjFS7L._AC_UL320_.jpg,https://www.amazon.in/Whirlpool-Flexicool-Inverter-Convertible-Cooling/dp/B0BR5S1PDX/ref=sr_1_37?qid=1679134239&s=kitchen&sr=1-37,4.0,3604.0,38990,70600,Whirlpool,9747.5
"Voltas 0.8 Ton 3 Star, Inverter Split AC(Copper, 4-in-1 Adjustable Mode, Anti-dust Filter, 2023 Model, 103V Vectra Elite, ...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/41e6oqY5-ZL._AC_UL320_.jpg,https://www.amazon.in/Voltas-Adjustable-103V-Vectra-Elite/dp/B0BSLKLG4L/ref=sr_1_38?qid=1679134239&s=kitchen&sr=1-38,4.0,42.0,27490,54990,Voltas,6872.5
"LG 0.8 Ton 3 Star AI DUAL Inverter Split AC (Copper, Super Convertible 6-in-1 Cooling, HD Filter with Anti Virus protectio...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51JFb7FctDL._AC_UL320_.jpg,https://www.amazon.in/LG-Inverter-Convertible-protection-RS-Q10ENXE/dp/B0BQN41YJV/ref=sr_1_39?qid=1679134239&s=kitchen&sr=1-39,3.3,22.0,30490,57990,LG,9239.39393939394
"Daikin 1 Ton 5 Star Inverter Split AC (Copper, PM 2.5 Filter, 2022 Model, MTKM35U, White)",appliances,Air Conditioners,https://m.media-amazon.com/images/I/41BgAG0qRaL._AC_UL320_.jpg,https://www.amazon.in/Daikin-Inverter-Copper-Filter-MTKM35U/dp/B09R4RXLT4/ref=sr_1_43?qid=1679134239&s=kitchen&sr=1-43,4.1,94.0,38499,55500,Daikin,9390.0
"Blue Star 1 Ton Fixed Speed Portable AC (Copper, Anti Bacterial Silver Coating, Self Diagnosis, Comfort Sleep Modes-Auto/C...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/51eMr0B-93L._AC_UL320_.jpg,https://www.amazon.in/Blue-Star-Portable-Copper-PC12DB/dp/B07W6NX7BJ/ref=sr_1_44?qid=1679134239&s=kitchen&sr=1-44,3.4,1866.0,32990,39000,Blue,9702.94117647059
"Blue Star 1 Ton 3 Star Fixed Speed Window AC (Copper, Turbo Cool, Humidity Control, Fan Modes-Auto/High/Medium/Low, Hydrop...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/715XgfIJDuL._AC_UL320_.jpg,https://www.amazon.in/Blue-Star-Hydrophilic-Self-Diagnosis-WFB312LN/dp/B0BDMT2MXS/ref=sr_1_45?qid=1679134239&s=kitchen&sr=1-45,4.0,292.0,26490,33000,Blue,6622.5
"Panasonic 1.5 Ton 3 Star Wi-Fi Inverter Smart Split AC (Copper Condenser, 7 in 1 Convertible with additional AI Mode, PM ...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/61PWjQFDtQL._AC_UL320_.jpg,https://www.amazon.in/Panasonic-Convertible-additional-Purification-CU-SU18YKYWT/dp/B0BRJ5QH8G/ref=sr_1_46?qid=1679134239&s=kitchen&sr=1-46,4.2,1830.0,37990,55400,Panasonic,9045.238095238095
"Samsung 1 Ton 3 Star Wi-fi Enabled, Wind-Free Technology Inverter Split AC (Copper, Convertible 5-in-1 Cooling Mode, Anti-...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/71IWBYDJbHL._AC_UL320_.jpg,https://www.amazon.in/Samsung-Technology-Convertible-Anti-bacterial-AR12CYLANWK/dp/B0BRQ8Q7CV/ref=sr_1_47?qid=1679134239&s=kitchen&sr=1-47,4.6,8.0,34699,53990,Samsung,7543.260869565218
"Daikin 1.5 Ton 3 Star Fixed Speed Split AC (Copper, PM 2.5 Filter, 2022 Model, FTL50U, White)",appliances,Air Conditioners,https://m.media-amazon.com/images/I/410ih0eEMfL._AC_UL320_.jpg,https://www.amazon.in/Daikin-Fixed-Copper-Filter-FTL50U/dp/B09R4QLDWK/ref=sr_1_48?qid=1679134239&s=kitchen&sr=1-48,4.1,536.0,37800,55600,Daikin,9219.512195121952
"Carrier 1.5 Ton 3 Star Fixed Speed Window AC( Copper,High Density Filter for Dust Filtration, 2Way Air Directional Contro...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/717wB+IneGL._AC_UL320_.jpg,https://www.amazon.in/Carrier-Window-Copper-Directional-Control/dp/B0BDG3RTG5/ref=sr_1_49?qid=1679134239&s=kitchen&sr=1-49,4.3,201.0,30990,45090,Carrier,7206.976744186047
"IFB 1.5 Ton 3 Star Heavy Duty Inverter Split AC (Copper, Convertible Flexi 8-in-1 Cooling, PM 0.3 Filter, 2022 Model, CI18...",appliances,Air Conditioners,https://m.media-amazon.com/images/I/41XbbkCXXzL._AC_UL320_.jpg,https://www.amazon.in/IFB-Inverter-Convertible-Cooling-CI1833E223G3/dp/B09RB6H1J2/ref=sr_1_50?qid=1679134239&s=kitchen&sr=1-50,3.3,3.0,44477,47790,IFB,13477.878787878788
